pub1, smoke, 0, 1544310267164
pub1, topic3, 1, 1544310267181
pub1, smoke, 2, 1544310267190
pub1, topic3, 3, 1544310267251
pub1, topic3, 4, 1544310267266
pub1, topic3, 5, 1544310267268
pub1, topic3, 6, 1544310267275
pub1, topic1, 7, 1544310267303
pub1, topic3, 8, 1544310267304
pub1, topic1, 9, 1544310267317
pub1, topic4, 10, 1544310267330
pub1, topic3, 11, 1544310267361
pub1, topic3, 12, 1544310267386
pub1, topic3, 13, 1544310267410
pub1, smoke, 14, 1544310267417
pub1, topic2, 15, 1544310267453
pub1, topic3, 16, 1544310267480
pub1, topic1, 17, 1544310267487
pub1, topic3, 18, 1544310267499
pub1, topic2, 19, 1544310267503
pub1, topic4, 20, 1544310267511
pub1, smoke, 21, 1544310267530
pub1, topic4, 22, 1544310267540
pub1, smoke, 23, 1544310267562
pub1, water_pressure, 24, 1544310267568
pub1, topic1, 25, 1544310267569
pub1, smoke, 26, 1544310267582
pub1, topic1, 27, 1544310267592
pub1, water_pressure, 28, 1544310267593
pub1, topic4, 29, 1544310267669
pub1, water_pressure, 30, 1544310267676
pub1, topic2, 31, 1544310267680
pub1, topic4, 32, 1544310267686
pub1, topic3, 33, 1544310267692
pub1, topic4, 34, 1544310267765
pub1, topic4, 35, 1544310267787
pub1, topic3, 36, 1544310267799
pub1, topic1, 37, 1544310267801
pub1, topic1, 38, 1544310267810
pub1, topic3, 39, 1544310267812
pub1, topic1, 40, 1544310267840
pub1, smoke, 41, 1544310267864
pub1, topic4, 42, 1544310267874
pub1, topic4, 43, 1544310267874
pub1, topic2, 44, 1544310267927
pub1, topic3, 45, 1544310267940
pub1, topic4, 46, 1544310267963
pub1, topic2, 47, 1544310268021
pub1, topic2, 48, 1544310268039
pub1, topic1, 49, 1544310268086
pub1, water_pressure, 50, 1544310268097
pub1, topic2, 51, 1544310268098
pub1, topic4, 52, 1544310268116
pub1, water_pressure, 53, 1544310268161
pub1, topic3, 54, 1544310268166
pub1, topic2, 55, 1544310268176
pub1, topic2, 56, 1544310268196
pub1, topic1, 57, 1544310268199
pub1, topic2, 58, 1544310268208
pub1, topic3, 59, 1544310268231
pub1, topic1, 60, 1544310268249
pub1, smoke, 61, 1544310268251
pub1, topic1, 62, 1544310268255
pub1, smoke, 63, 1544310268297
pub1, topic3, 64, 1544310268298
pub1, water_pressure, 65, 1544310268330
pub1, topic2, 66, 1544310268339
pub1, topic2, 67, 1544310268365
pub1, topic3, 68, 1544310268379
pub1, smoke, 69, 1544310268423
pub1, topic2, 70, 1544310268443
pub1, topic2, 71, 1544310268453
pub1, smoke, 72, 1544310268453
pub1, topic4, 73, 1544310268467
pub1, smoke, 74, 1544310268476
pub1, smoke, 75, 1544310268488
pub1, water_pressure, 76, 1544310268488
