topic6, 10002, pub1, 0, 1541457645681, 1541457645705
topic5, 10002, pub1, 1, 1541457645697, 1541457645789
topic3, 10001, pub1, 2, 1541457645724, 1541457645819
topic6, 10002, pub1, 3, 1541457645725, 1541457645839
topic5, 10002, pub1, 4, 1541457645733, 1541457645848
topic1, 10001, pub1, 5, 1541457645736, 1541457645877
topic3, 10001, pub1, 6, 1541457645739, 1541457645881
topic5, 10002, pub1, 7, 1541457645754, 1541457645904
topic3, 10001, pub1, 8, 1541457645805, 1541457645911
topic5, 10002, pub1, 9, 1541457645808, 1541457645927
topic6, 10002, pub1, 10, 1541457645812, 1541457645934
topic6, 10002, pub1, 11, 1541457645858, 1541457645946
topic5, 10002, pub1, 12, 1541457645912, 1541457645956
topic2, 10003, pub1, 13, 1541457645922, 1541457645972
topic5, 10002, pub1, 14, 1541457645936, 1541457645983
topic3, 10001, pub1, 15, 1541457645939, 1541457646000
topic4, 10003, pub1, 16, 1541457645982, 1541457646039
topic5, 10002, pub1, 17, 1541457646022, 1541457646068
topic5, 10002, pub1, 18, 1541457646034, 1541457646082
topic1, 10001, pub1, 19, 1541457646051, 1541457646097
topic4, 10003, pub1, 20, 1541457646052, 1541457646113
topic6, 10002, pub1, 21, 1541457646057, 1541457646121
topic1, 10001, pub1, 22, 1541457646073, 1541457646146
topic6, 10002, pub1, 23, 1541457646085, 1541457646151
topic4, 10003, pub1, 24, 1541457646106, 1541457646177
topic1, 10001, pub1, 25, 1541457646117, 1541457646195
topic2, 10003, pub1, 26, 1541457646124, 1541457646202
topic5, 10002, pub1, 27, 1541457646148, 1541457646238
topic6, 10002, pub1, 28, 1541457646154, 1541457646259
topic5, 10002, pub1, 29, 1541457646222, 1541457646297
topic4, 10003, pub1, 30, 1541457646224, 1541457646332
topic6, 10002, pub1, 31, 1541457646232, 1541457646340
topic5, 10002, pub1, 32, 1541457646232, 1541457646362
topic2, 10003, pub1, 33, 1541457646242, 1541457646372
topic1, 10001, pub1, 34, 1541457646321, 1541457646414
topic5, 10002, pub1, 35, 1541457646322, 1541457646428
topic3, 10001, pub1, 36, 1541457646323, 1541457646458
topic6, 10002, pub1, 37, 1541457646332, 1541457646480
topic3, 10001, pub1, 38, 1541457646342, 1541457646488
topic6, 10002, pub1, 39, 1541457646350, 1541457646553
topic3, 10001, pub1, 43, 1541457646381, 1541457646566
topic3, 10001, pub1, 44, 1541457646400, 1541457646571
topic1, 10001, pub1, 45, 1541457646408, 1541457646581
