topic6, 10003, pub1, 0, 1541457645681, 1541457645756
topic5, 10001, pub1, 1, 1541457645697, 1541457645797
topic3, 10002, pub1, 2, 1541457645724, 1541457645824
topic6, 10003, pub1, 3, 1541457645725, 1541457645845
topic5, 10001, pub1, 4, 1541457645733, 1541457645854
topic1, 10003, pub1, 5, 1541457645736, 1541457645869
topic3, 10002, pub1, 6, 1541457645739, 1541457645890
topic5, 10001, pub1, 7, 1541457645754, 1541457645905
topic3, 10002, pub1, 8, 1541457645805, 1541457645914
topic5, 10001, pub1, 9, 1541457645808, 1541457645929
topic6, 10003, pub1, 10, 1541457645812, 1541457645941
topic6, 10003, pub1, 11, 1541457645858, 1541457645952
topic5, 10001, pub1, 12, 1541457645912, 1541457645963
topic2, 10002, pub1, 13, 1541457645922, 1541457645969
topic5, 10001, pub1, 14, 1541457645936, 1541457645987
topic3, 10002, pub1, 15, 1541457645939, 1541457646010
topic4, 10001, pub1, 16, 1541457645982, 1541457646032
topic5, 10001, pub1, 17, 1541457646022, 1541457646077
topic5, 10001, pub1, 18, 1541457646034, 1541457646084
topic1, 10003, pub1, 19, 1541457646051, 1541457646090
topic4, 10001, pub1, 20, 1541457646052, 1541457646106
topic6, 10003, pub1, 21, 1541457646057, 1541457646125
topic1, 10003, pub1, 22, 1541457646073, 1541457646174
topic6, 10003, pub1, 23, 1541457646085, 1541457646240
topic4, 10001, pub1, 24, 1541457646106, 1541457646282
topic1, 10003, pub1, 25, 1541457646117, 1541457646292
topic2, 10002, pub1, 26, 1541457646124, 1541457646308
topic5, 10001, pub1, 27, 1541457646148, 1541457646327
topic6, 10003, pub1, 28, 1541457646154, 1541457646350
topic5, 10001, pub1, 29, 1541457646222, 1541457646358
topic4, 10001, pub1, 30, 1541457646224, 1541457646401
topic6, 10003, pub1, 31, 1541457646232, 1541457646414
topic5, 10001, pub1, 32, 1541457646232, 1541457646439
topic2, 10002, pub1, 33, 1541457646242, 1541457646455
topic1, 10003, pub1, 34, 1541457646321, 1541457646478
topic5, 10001, pub1, 35, 1541457646322, 1541457646480
topic3, 10002, pub1, 36, 1541457646323, 1541457646534
topic6, 10003, pub1, 37, 1541457646332, 1541457646539
topic3, 10002, pub1, 38, 1541457646342, 1541457646553
topic6, 10003, pub1, 39, 1541457646350, 1541457646601
topic4, 10001, pub1, 40, 1541457646358, 1541457646609
topic2, 10002, pub1, 41, 1541457646367, 1541457646614
topic6, 10003, pub1, 42, 1541457646367, 1541457646670
topic3, 10002, pub1, 43, 1541457646381, 1541457646678
topic3, 10002, pub1, 44, 1541457646400, 1541457646685
topic1, 10003, pub1, 45, 1541457646408, 1541457646708
topic5, 10001, pub1, 46, 1541457646448, 1541457646725
topic6, 10003, pub1, 47, 1541457646449, 1541457646732
topic6, 10003, pub1, 48, 1541457646468, 1541457646740
topic3, 10002, pub1, 49, 1541457646471, 1541457646748
topic1, 10003, pub1, 50, 1541457646475, 1541457646771
topic1, 10003, pub1, 51, 1541457646506, 1541457646788
topic2, 10002, pub1, 52, 1541457646508, 1541457646794
topic5, 10001, pub1, 53, 1541457646552, 1541457646802
topic3, 10002, pub1, 54, 1541457646563, 1541457646809
topic1, 10003, pub1, 55, 1541457646563, 1541457646815
topic2, 10002, pub1, 56, 1541457646642, 1541457646840
topic1, 10003, pub1, 57, 1541457646659, 1541457646859
topic3, 10002, pub1, 58, 1541457646664, 1541457646862
topic1, 10003, pub1, 59, 1541457646672, 1541457646870
topic6, 10003, pub1, 60, 1541457646701, 1541457646878
topic6, 10003, pub1, 61, 1541457646716, 1541457646886
topic4, 10001, pub1, 62, 1541457646731, 1541457646916
topic4, 10001, pub1, 63, 1541457646785, 1541457646924
topic5, 10001, pub1, 64, 1541457646785, 1541457646932
topic5, 10001, pub1, 65, 1541457646806, 1541457646939
